comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
equal,1,1.6155980984398728e-5,0.125,0,1,22,22
equal,1,1.6155980984398728e-5,0.125,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.125,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.16666666666666666,0,1,24,24
equal,1,1.6155980984398728e-5,0.16666666666666666,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.16666666666666666,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.20833333333333331,0,1,20,20
equal,1,1.6155980984398728e-5,0.20833333333333331,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.20833333333333331,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.25,0,1,21,21
equal,1,1.6155980984398728e-5,0.25,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.25,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.29166666666666663,0,1,27,27
equal,1,1.6155980984398728e-5,0.29166666666666663,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.29166666666666663,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.3333333333333333,0,1,24,24
equal,1,1.6155980984398728e-5,0.3333333333333333,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.3333333333333333,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.375,0,1,23,23
equal,1,1.6155980984398728e-5,0.375,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.375,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.41666666666666663,0,1,22,22
equal,1,1.6155980984398728e-5,0.41666666666666663,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.41666666666666663,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.4583333333333333,0,1,23,23
equal,1,1.6155980984398728e-5,0.4583333333333333,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.4583333333333333,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.5,0,1,21,21
equal,1,1.6155980984398728e-5,0.5,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.5,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.5416666666666666,0,1,24,24
equal,1,1.6155980984398728e-5,0.5416666666666666,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.5416666666666666,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.5833333333333333,0,1,23,23
equal,1,1.6155980984398728e-5,0.5833333333333333,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.5833333333333333,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.625,0,1,26,26
equal,1,1.6155980984398728e-5,0.625,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.625,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.6666666666666666,0,1,24,24
equal,1,1.6155980984398728e-5,0.6666666666666666,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.6666666666666666,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.7083333333333333,0,1,26,26
equal,1,1.6155980984398728e-5,0.7083333333333333,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.7083333333333333,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.75,0,1,26,26
equal,1,1.6155980984398728e-5,0.75,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.75,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.7916666666666666,0,1.01,26,25.742574257425744
equal,1,1.6155980984398728e-5,0.7916666666666666,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.7916666666666666,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.8333333333333333,0,1,26,26
equal,1,1.6155980984398728e-5,0.8333333333333333,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.8333333333333333,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.875,0,1,23,23
equal,1,1.6155980984398728e-5,0.875,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.875,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.9166666666666666,0,1,22,22
equal,1,1.6155980984398728e-5,0.9166666666666666,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.9166666666666666,0.1,0,0,0
equal,1,1.6155980984398728e-5,0.9583333333333333,0,1,26,26
equal,1,1.6155980984398728e-5,0.9583333333333333,0.05,0,0,0
equal,1,1.6155980984398728e-5,0.9583333333333333,0.1,0,0,0
equal,1,1.6155980984398728e-5,1,0,1,23,23
equal,1,1.6155980984398728e-5,1,0.05,0,0,0
equal,1,1.6155980984398728e-5,1,0.1,0,0,0
equal,1,2.6101572156825386e-5,0,0,1.02,23,22.549019607843135
equal,1,2.6101572156825386e-5,0,0.05,0,0,0
equal,1,2.6101572156825386e-5,0,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.041666666666666664,0,1.01,21,20.792079207920793
equal,1,2.6101572156825386e-5,0.041666666666666664,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.041666666666666664,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.08333333333333333,0,1.01,23,22.77227722772277
equal,1,2.6101572156825386e-5,0.08333333333333333,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.08333333333333333,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.125,0,1.01,22,21.782178217821784
equal,1,2.6101572156825386e-5,0.125,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.125,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.16666666666666666,0,1.04,20,19.23076923076923
equal,1,2.6101572156825386e-5,0.16666666666666666,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.16666666666666666,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.20833333333333331,0,1.01,21,20.792079207920793
equal,1,2.6101572156825386e-5,0.20833333333333331,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.20833333333333331,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.25,0,1.01,24,23.762376237623762
equal,1,2.6101572156825386e-5,0.25,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.25,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.29166666666666663,0,1,25,25
equal,1,2.6101572156825386e-5,0.29166666666666663,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.29166666666666663,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.3333333333333333,0,1,25,25
equal,1,2.6101572156825386e-5,0.3333333333333333,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.3333333333333333,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.375,0,1,27,27
equal,1,2.6101572156825386e-5,0.375,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.375,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.41666666666666663,0,1,24,24
equal,1,2.6101572156825386e-5,0.41666666666666663,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.41666666666666663,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.4583333333333333,0,1,22,22
equal,1,2.6101572156825386e-5,0.4583333333333333,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.4583333333333333,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.5,0,1,25,25
equal,1,2.6101572156825386e-5,0.5,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.5,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.5416666666666666,0,1.02,25,24.509803921568626
equal,1,2.6101572156825386e-5,0.5416666666666666,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.5416666666666666,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.5833333333333333,0,1,25,25
equal,1,2.6101572156825386e-5,0.5833333333333333,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.5833333333333333,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.625,0,1,24,24
equal,1,2.6101572156825386e-5,0.625,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.625,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.6666666666666666,0,1,24,24
equal,1,2.6101572156825386e-5,0.6666666666666666,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.6666666666666666,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.7083333333333333,0,1,25,25
equal,1,2.6101572156825386e-5,0.7083333333333333,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.7083333333333333,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.75,0,1.01,26,25.742574257425744
equal,1,2.6101572156825386e-5,0.75,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.75,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.7916666666666666,0,1,24,24
equal,1,2.6101572156825386e-5,0.7916666666666666,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.7916666666666666,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.8333333333333333,0,1,25,25
equal,1,2.6101572156825386e-5,0.8333333333333333,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.8333333333333333,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.875,0,1,24,24
equal,1,2.6101572156825386e-5,0.875,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.875,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.9166666666666666,0,1,26,26
equal,1,2.6101572156825386e-5,0.9166666666666666,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.9166666666666666,0.1,0,0,0
equal,1,2.6101572156825386e-5,0.9583333333333333,0,1,24,24
equal,1,2.6101572156825386e-5,0.9583333333333333,0.05,0,0,0
equal,1,2.6101572156825386e-5,0.9583333333333333,0.1,0,0,0
equal,1,2.6101572156825386e-5,1,0,1,24,24
equal,1,2.6101572156825386e-5,1,0.05,0,0,0
equal,1,2.6101572156825386e-5,1,0.1,0,0,0
equal,1,4.216965034285822e-5,0,0,1.02,19,18.627450980392158
equal,1,4.216965034285822e-5,0,0.05,0,0,0
equal,1,4.216965034285822e-5,0,0.1,0,0,0
equal,1,4.216965034285822e-5,0.041666666666666664,0,1.01,19,18.81188118811881
equal,1,4.216965034285822e-5,0.041666666666666664,0.05,0,0,0
equal,1,4.216965034285822e-5,0.041666666666666664,0.1,0,0,0
equal,1,4.216965034285822e-5,0.08333333333333333,0,1.05,23,21.904761904761905
equal,1,4.216965034285822e-5,0.08333333333333333,0.05,0,0,0
equal,1,4.216965034285822e-5,0.08333333333333333,0.1,0,0,0
equal,1,4.216965034285822e-5,0.125,0,1.01,20,19.801980198019802
equal,1,4.216965034285822e-5,0.125,0.05,0,0,0
equal,1,4.216965034285822e-5,0.125,0.1,0,0,0
equal,1,4.216965034285822e-5,0.16666666666666666,0,1.02,24,23.52941176470588
equal,1,4.216965034285822e-5,0.16666666666666666,0.05,0,0,0
equal,1,4.216965034285822e-5,0.16666666666666666,0.1,0,0,0
equal,1,4.216965034285822e-5,0.20833333333333331,0,1,24,24
equal,1,4.216965034285822e-5,0.20833333333333331,0.05,0,0,0
equal,1,4.216965034285822e-5,0.20833333333333331,0.1,0,0,0
equal,1,4.216965034285822e-5,0.25,0,1.01,23,22.77227722772277
equal,1,4.216965034285822e-5,0.25,0.05,0,0,0
equal,1,4.216965034285822e-5,0.25,0.1,0,0,0
equal,1,4.216965034285822e-5,0.29166666666666663,0,1.02,22,21.56862745098039
equal,1,4.216965034285822e-5,0.29166666666666663,0.05,0,0,0
equal,1,4.216965034285822e-5,0.29166666666666663,0.1,0,0,0
equal,1,4.216965034285822e-5,0.3333333333333333,0,1,25,25
equal,1,4.216965034285822e-5,0.3333333333333333,0.05,0,0,0
equal,1,4.216965034285822e-5,0.3333333333333333,0.1,0,0,0
equal,1,4.216965034285822e-5,0.375,0,1,23,23
equal,1,4.216965034285822e-5,0.375,0.05,0,0,0
equal,1,4.216965034285822e-5,0.375,0.1,0,0,0
equal,1,4.216965034285822e-5,0.41666666666666663,0,1.01,22,21.782178217821784
equal,1,4.216965034285822e-5,0.41666666666666663,0.05,0,0,0
equal,1,4.216965034285822e-5,0.41666666666666663,0.1,0,0,0
equal,1,4.216965034285822e-5,0.4583333333333333,0,1,23,23
equal,1,4.216965034285822e-5,0.4583333333333333,0.05,0,0,0
equal,1,4.216965034285822e-5,0.4583333333333333,0.1,0,0,0
equal,1,4.216965034285822e-5,0.5,0,1.01,23,22.77227722772277
equal,1,4.216965034285822e-5,0.5,0.05,0,0,0
equal,1,4.216965034285822e-5,0.5,0.1,0,0,0
equal,1,4.216965034285822e-5,0.5416666666666666,0,1,25,25
equal,1,4.216965034285822e-5,0.5416666666666666,0.05,0,0,0
equal,1,4.216965034285822e-5,0.5416666666666666,0.1,0,0,0
equal,1,4.216965034285822e-5,0.5833333333333333,0,1.01,25,24.752475247524753
equal,1,4.216965034285822e-5,0.5833333333333333,0.05,0,0,0
equal,1,4.216965034285822e-5,0.5833333333333333,0.1,0,0,0
equal,1,4.216965034285822e-5,0.625,0,1,27,27
equal,1,4.216965034285822e-5,0.625,0.05,0,0,0
equal,1,4.216965034285822e-5,0.625,0.1,0,0,0
equal,1,4.216965034285822e-5,0.6666666666666666,0,1,24,24
equal,1,4.216965034285822e-5,0.6666666666666666,0.05,0,0,0
equal,1,4.216965034285822e-5,0.6666666666666666,0.1,0,0,0
equal,1,4.216965034285822e-5,0.7083333333333333,0,1.01,24,23.762376237623762
equal,1,4.216965034285822e-5,0.7083333333333333,0.05,0,0,0
equal,1,4.216965034285822e-5,0.7083333333333333,0.1,0,0,0
equal,1,4.216965034285822e-5,0.75,0,1.01,24,23.762376237623762
equal,1,4.216965034285822e-5,0.75,0.05,0,0,0
equal,1,4.216965034285822e-5,0.75,0.1,0,0,0
equal,1,4.216965034285822e-5,0.7916666666666666,0,1,23,23
equal,1,4.216965034285822e-5,0.7916666666666666,0.05,0,0,0
equal,1,4.216965034285822e-5,0.7916666666666666,0.1,0,0,0
equal,1,4.216965034285822e-5,0.8333333333333333,0,1,23,23
equal,1,4.216965034285822e-5,0.8333333333333333,0.05,0,0,0
equal,1,4.216965034285822e-5,0.8333333333333333,0.1,0,0,0
equal,1,4.216965034285822e-5,0.875,0,1,25,25
equal,1,4.216965034285822e-5,0.875,0.05,0,0,0
equal,1,4.216965034285822e-5,0.875,0.1,0,0,0
equal,1,4.216965034285822e-5,0.9166666666666666,0,1,24,24
equal,1,4.216965034285822e-5,0.9166666666666666,0.05,0,0,0
equal,1,4.216965034285822e-5,0.9166666666666666,0.1,0,0,0
equal,1,4.216965034285822e-5,0.9583333333333333,0,1,27,27
equal,1,4.216965034285822e-5,0.9583333333333333,0.05,0,0,0
equal,1,4.216965034285822e-5,0.9583333333333333,0.1,0,0,0
equal,1,4.216965034285822e-5,1,0,1,27,27
equal,1,4.216965034285822e-5,1,0.05,0,0,0
equal,1,4.216965034285822e-5,1,0.1,0,0,0
equal,1,6.812920690579608e-5,0,0,1.01,18,17.821782178217823
equal,1,6.812920690579608e-5,0,0.05,0,0,0
equal,1,6.812920690579608e-5,0,0.1,0,0,0
equal,1,6.812920690579608e-5,0.041666666666666664,0,1.08,18,16.666666666666664
equal,1,6.812920690579608e-5,0.041666666666666664,0.05,0,0,0
equal,1,6.812920690579608e-5,0.041666666666666664,0.1,0,0,0
equal,1,6.812920690579608e-5,0.08333333333333333,0,1.02,18,17.647058823529413
equal,1,6.812920690579608e-5,0.08333333333333333,0.05,0,0,0
equal,1,6.812920690579608e-5,0.08333333333333333,0.1,0,0,0
equal,1,6.812920690579608e-5,0.125,0,1.02,20,19.607843137254903
equal,1,6.812920690579608e-5,0.125,0.05,0,0,0
equal,1,6.812920690579608e-5,0.125,0.1,0,0,0
equal,1,6.812920690579608e-5,0.16666666666666666,0,1.03,21,20.388349514563107
equal,1,6.812920690579608e-5,0.16666666666666666,0.05,0,0,0
equal,1,6.812920690579608e-5,0.16666666666666666,0.1,0,0,0
equal,1,6.812920690579608e-5,0.20833333333333331,0,1.01,22,21.782178217821784
equal,1,6.812920690579608e-5,0.20833333333333331,0.05,0,0,0
equal,1,6.812920690579608e-5,0.20833333333333331,0.1,0,0,0
equal,1,6.812920690579608e-5,0.25,0,1.01,25,24.752475247524753
equal,1,6.812920690579608e-5,0.25,0.05,0,0,0
equal,1,6.812920690579608e-5,0.25,0.1,0,0,0
equal,1,6.812920690579608e-5,0.29166666666666663,0,1,19,19
equal,1,6.812920690579608e-5,0.29166666666666663,0.05,0,0,0
equal,1,6.812920690579608e-5,0.29166666666666663,0.1,0,0,0
equal,1,6.812920690579608e-5,0.3333333333333333,0,1,24,24
equal,1,6.812920690579608e-5,0.3333333333333333,0.05,0,0,0
equal,1,6.812920690579608e-5,0.3333333333333333,0.1,0,0,0
equal,1,6.812920690579608e-5,0.375,0,1.01,22,21.782178217821784
equal,1,6.812920690579608e-5,0.375,0.05,0,0,0
equal,1,6.812920690579608e-5,0.375,0.1,0,0,0
equal,1,6.812920690579608e-5,0.41666666666666663,0,1.02,23,22.549019607843135
equal,1,6.812920690579608e-5,0.41666666666666663,0.05,0,0,0
equal,1,6.812920690579608e-5,0.41666666666666663,0.1,0,0,0
equal,1,6.812920690579608e-5,0.4583333333333333,0,1,25,25
equal,1,6.812920690579608e-5,0.4583333333333333,0.05,0,0,0
equal,1,6.812920690579608e-5,0.4583333333333333,0.1,0,0,0
equal,1,6.812920690579608e-5,0.5,0,1,24,24
equal,1,6.812920690579608e-5,0.5,0.05,0,0,0
equal,1,6.812920690579608e-5,0.5,0.1,0,0,0
equal,1,6.812920690579608e-5,0.5416666666666666,0,1.01,24,23.762376237623762
equal,1,6.812920690579608e-5,0.5416666666666666,0.05,0,0,0
equal,1,6.812920690579608e-5,0.5416666666666666,0.1,0,0,0
equal,1,6.812920690579608e-5,0.5833333333333333,0,1,24,24
equal,1,6.812920690579608e-5,0.5833333333333333,0.05,0,0,0
equal,1,6.812920690579608e-5,0.5833333333333333,0.1,0,0,0
equal,1,6.812920690579608e-5,0.625,0,1.01,24,23.762376237623762
equal,1,6.812920690579608e-5,0.625,0.05,0,0,0
equal,1,6.812920690579608e-5,0.625,0.1,0,0,0
equal,1,6.812920690579608e-5,0.6666666666666666,0,1,23,23
equal,1,6.812920690579608e-5,0.6666666666666666,0.05,0,0,0
equal,1,6.812920690579608e-5,0.6666666666666666,0.1,0,0,0
equal,1,6.812920690579608e-5,0.7083333333333333,0,1.01,23,22.77227722772277
equal,1,6.812920690579608e-5,0.7083333333333333,0.05,0,0,0
equal,1,6.812920690579608e-5,0.7083333333333333,0.1,0,0,0
equal,1,6.812920690579608e-5,0.75,0,1,25,25
equal,1,6.812920690579608e-5,0.75,0.05,0,0,0
equal,1,6.812920690579608e-5,0.75,0.1,0,0,0
equal,1,6.812920690579608e-5,0.7916666666666666,0,1,23,23
equal,1,6.812920690579608e-5,0.7916666666666666,0.05,0,0,0
equal,1,6.812920690579608e-5,0.7916666666666666,0.1,0,0,0
equal,1,6.812920690579608e-5,0.8333333333333333,0,1,22,22
equal,1,6.812920690579608e-5,0.8333333333333333,0.05,0,0,0
equal,1,6.812920690579608e-5,0.8333333333333333,0.1,0,0,0
equal,1,6.812920690579608e-5,0.875,0,1,27,27
equal,1,6.812920690579608e-5,0.875,0.05,0,0,0
equal,1,6.812920690579608e-5,0.875,0.1,0,0,0
equal,1,6.812920690579608e-5,0.9166666666666666,0,1,24,24
equal,1,6.812920690579608e-5,0.9166666666666666,0.05,0,0,0
equal,1,6.812920690579608e-5,0.9166666666666666,0.1,0,0,0
equal,1,6.812920690579608e-5,0.9583333333333333,0,1,27,27
equal,1,6.812920690579608e-5,0.9583333333333333,0.05,0,0,0
equal,1,6.812920690579608e-5,0.9583333333333333,0.1,0,0,0
equal,1,6.812920690579608e-5,1,0,1,24,24
equal,1,6.812920690579608e-5,1,0.05,0,0,0
equal,1,6.812920690579608e-5,1,0.1,0,0,0
equal,1,1.1006941712522103e-4,0,0,1.08,18,16.666666666666664
equal,1,1.1006941712522103e-4,0,0.05,0,0,0
equal,1,1.1006941712522103e-4,0,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.041666666666666664,0,1.08,14,12.962962962962962
equal,1,1.1006941712522103e-4,0.041666666666666664,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.041666666666666664,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.08333333333333333,0,1.07,16,14.953271028037383
equal,1,1.1006941712522103e-4,0.08333333333333333,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.08333333333333333,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.125,0,1.11,15,13.513513513513512
equal,1,1.1006941712522103e-4,0.125,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.125,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.16666666666666666,0,1.07,17,15.887850467289718
equal,1,1.1006941712522103e-4,0.16666666666666666,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.16666666666666666,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.20833333333333331,0,1.05,18,17.142857142857142
equal,1,1.1006941712522103e-4,0.20833333333333331,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.20833333333333331,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.25,0,1.03,19,18.446601941747574
equal,1,1.1006941712522103e-4,0.25,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.25,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.29166666666666663,0,1.03,22,21.359223300970875
equal,1,1.1006941712522103e-4,0.29166666666666663,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.29166666666666663,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.3333333333333333,0,1.01,18,17.821782178217823
equal,1,1.1006941712522103e-4,0.3333333333333333,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.3333333333333333,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.375,0,1.03,23,22.33009708737864
equal,1,1.1006941712522103e-4,0.375,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.375,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.41666666666666663,0,1,22,22
equal,1,1.1006941712522103e-4,0.41666666666666663,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.41666666666666663,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.4583333333333333,0,1.01,23,22.77227722772277
equal,1,1.1006941712522103e-4,0.4583333333333333,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.4583333333333333,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.5,0,1.01,23,22.77227722772277
equal,1,1.1006941712522103e-4,0.5,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.5,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.5416666666666666,0,1.01,22,21.782178217821784
equal,1,1.1006941712522103e-4,0.5416666666666666,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.5416666666666666,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.5833333333333333,0,1.02,22,21.56862745098039
equal,1,1.1006941712522103e-4,0.5833333333333333,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.5833333333333333,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.625,0,1,23,23
equal,1,1.1006941712522103e-4,0.625,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.625,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.6666666666666666,0,1,24,24
