comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
stable,1,2.6101572156825386e-5,0.08333333333333333,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.08333333333333333,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.125,0,3.38,21,6.21301775147929
stable,1,2.6101572156825386e-5,0.125,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.125,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.16666666666666666,0,3.31,17,5.13595166163142
stable,1,2.6101572156825386e-5,0.16666666666666666,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.16666666666666666,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.20833333333333331,0,3.24,20,6.172839506172839
stable,1,2.6101572156825386e-5,0.20833333333333331,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.20833333333333331,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.25,0,3.31,23,6.948640483383686
stable,1,2.6101572156825386e-5,0.25,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.25,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.29166666666666663,0,3.3,21,6.363636363636364
stable,1,2.6101572156825386e-5,0.29166666666666663,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.29166666666666663,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.3333333333333333,0,3.29,22,6.686930091185411
stable,1,2.6101572156825386e-5,0.3333333333333333,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.3333333333333333,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.375,0,3.14,27,8.598726114649681
stable,1,2.6101572156825386e-5,0.375,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.375,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.41666666666666663,0,3.14,24,7.643312101910828
stable,1,2.6101572156825386e-5,0.41666666666666663,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.41666666666666663,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.4583333333333333,0,3.21,23,7.165109034267913
stable,1,2.6101572156825386e-5,0.4583333333333333,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.4583333333333333,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.5,0,3.1,31,10
stable,1,2.6101572156825386e-5,0.5,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.5,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.5416666666666666,0,3.06,27,8.823529411764707
stable,1,2.6101572156825386e-5,0.5416666666666666,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.5416666666666666,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.5833333333333333,0,3.08,20,6.4935064935064934
stable,1,2.6101572156825386e-5,0.5833333333333333,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.5833333333333333,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.625,0,3.17,20,6.309148264984227
stable,1,2.6101572156825386e-5,0.625,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.625,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.6666666666666666,0,3.13,24,7.667731629392971
stable,1,2.6101572156825386e-5,0.6666666666666666,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.6666666666666666,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.7083333333333333,0,3.07,27,8.794788273615636
stable,1,2.6101572156825386e-5,0.7083333333333333,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.7083333333333333,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.75,0,3.1,25,8.064516129032258
stable,1,2.6101572156825386e-5,0.75,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.75,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.7916666666666666,0,3.14,26,8.280254777070063
stable,1,2.6101572156825386e-5,0.7916666666666666,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.7916666666666666,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.8333333333333333,0,3.18,23,7.232704402515723
stable,1,2.6101572156825386e-5,0.8333333333333333,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.8333333333333333,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.875,0,3.14,25,7.961783439490445
stable,1,2.6101572156825386e-5,0.875,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.875,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.9166666666666666,0,3.11,25,8.038585209003216
stable,1,2.6101572156825386e-5,0.9166666666666666,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.9166666666666666,0.1,0,0,0
stable,1,2.6101572156825386e-5,0.9583333333333333,0,3.05,25,8.196721311475411
stable,1,2.6101572156825386e-5,0.9583333333333333,0.05,0,0,0
stable,1,2.6101572156825386e-5,0.9583333333333333,0.1,0,0,0
stable,1,2.6101572156825386e-5,1,0,3,29,9.666666666666666
stable,1,2.6101572156825386e-5,1,0.05,0,0,0
stable,1,2.6101572156825386e-5,1,0.1,0,0,0
stable,1,4.216965034285822e-5,0,0,3.62,18,4.972375690607735
stable,1,4.216965034285822e-5,0,0.05,0,0,0
stable,1,4.216965034285822e-5,0,0.1,0,0,0
stable,1,4.216965034285822e-5,0.041666666666666664,0,3.55,21,5.915492957746479
stable,1,4.216965034285822e-5,0.041666666666666664,0.05,0,0,0
stable,1,4.216965034285822e-5,0.041666666666666664,0.1,0,0,0
stable,1,4.216965034285822e-5,0.08333333333333333,0,3.58,19,5.307262569832402
stable,1,4.216965034285822e-5,0.08333333333333333,0.05,0,0,0
stable,1,4.216965034285822e-5,0.08333333333333333,0.1,0,0,0
stable,1,4.216965034285822e-5,0.125,0,3.41,20,5.865102639296188
stable,1,4.216965034285822e-5,0.125,0.05,0,0,0
stable,1,4.216965034285822e-5,0.125,0.1,0,0,0
stable,1,4.216965034285822e-5,0.16666666666666666,0,3.24,21,6.481481481481481
stable,1,4.216965034285822e-5,0.16666666666666666,0.05,0,0,0
stable,1,4.216965034285822e-5,0.16666666666666666,0.1,0,0,0
stable,1,4.216965034285822e-5,0.20833333333333331,0,3.42,18,5.2631578947368425
stable,1,4.216965034285822e-5,0.20833333333333331,0.05,0,0,0
stable,1,4.216965034285822e-5,0.20833333333333331,0.1,0,0,0
stable,1,4.216965034285822e-5,0.25,0,3.48,20,5.747126436781609
stable,1,4.216965034285822e-5,0.25,0.05,0,0,0
stable,1,4.216965034285822e-5,0.25,0.1,0,0,0
stable,1,4.216965034285822e-5,0.29166666666666663,0,3.17,25,7.886435331230284
stable,1,4.216965034285822e-5,0.29166666666666663,0.05,0,0,0
stable,1,4.216965034285822e-5,0.29166666666666663,0.1,0,0,0
stable,1,4.216965034285822e-5,0.3333333333333333,0,3.21,25,7.788161993769471
stable,1,4.216965034285822e-5,0.3333333333333333,0.05,0,0,0
stable,1,4.216965034285822e-5,0.3333333333333333,0.1,0,0,0
stable,1,4.216965034285822e-5,0.375,0,3.23,22,6.811145510835913
stable,1,4.216965034285822e-5,0.375,0.05,0,0,0
stable,1,4.216965034285822e-5,0.375,0.1,0,0,0
stable,1,4.216965034285822e-5,0.41666666666666663,0,3.26,24,7.361963190184049
stable,1,4.216965034285822e-5,0.41666666666666663,0.05,0,0,0
stable,1,4.216965034285822e-5,0.41666666666666663,0.1,0,0,0
stable,1,4.216965034285822e-5,0.4583333333333333,0,3.21,26,8.09968847352025
stable,1,4.216965034285822e-5,0.4583333333333333,0.05,0,0,0
stable,1,4.216965034285822e-5,0.4583333333333333,0.1,0,0,0
stable,1,4.216965034285822e-5,0.5,0,3.25,25,7.6923076923076925
stable,1,4.216965034285822e-5,0.5,0.05,0,0,0
stable,1,4.216965034285822e-5,0.5,0.1,0,0,0
stable,1,4.216965034285822e-5,0.5416666666666666,0,3.13,27,8.626198083067093
stable,1,4.216965034285822e-5,0.5416666666666666,0.05,0,0,0
stable,1,4.216965034285822e-5,0.5416666666666666,0.1,0,0,0
stable,1,4.216965034285822e-5,0.5833333333333333,0,3.12,26,8.333333333333334
stable,1,4.216965034285822e-5,0.5833333333333333,0.05,0,0,0
stable,1,4.216965034285822e-5,0.5833333333333333,0.1,0,0,0
stable,1,4.216965034285822e-5,0.625,0,3.23,26,8.04953560371517
stable,1,4.216965034285822e-5,0.625,0.05,0,0,0
stable,1,4.216965034285822e-5,0.625,0.1,0,0,0
stable,1,4.216965034285822e-5,0.6666666666666666,0,3.15,24,7.6190476190476195
stable,1,4.216965034285822e-5,0.6666666666666666,0.05,0,0,0
stable,1,4.216965034285822e-5,0.6666666666666666,0.1,0,0,0
stable,1,4.216965034285822e-5,0.7083333333333333,0,3.12,22,7.051282051282051
stable,1,4.216965034285822e-5,0.7083333333333333,0.05,0,0,0
stable,1,4.216965034285822e-5,0.7083333333333333,0.1,0,0,0
stable,1,4.216965034285822e-5,0.75,0,2.93,23,7.849829351535836
stable,1,4.216965034285822e-5,0.75,0.05,0,0,0
stable,1,4.216965034285822e-5,0.75,0.1,0,0,0
stable,1,4.216965034285822e-5,0.7916666666666666,0,2.96,24,8.108108108108109
stable,1,4.216965034285822e-5,0.7916666666666666,0.05,0,0,0
stable,1,4.216965034285822e-5,0.7916666666666666,0.1,0,0,0
stable,1,4.216965034285822e-5,0.8333333333333333,0,3.15,27,8.571428571428571
stable,1,4.216965034285822e-5,0.8333333333333333,0.05,0,0,0
stable,1,4.216965034285822e-5,0.8333333333333333,0.1,0,0,0
stable,1,4.216965034285822e-5,0.875,0,3.06,22,7.189542483660131
stable,1,4.216965034285822e-5,0.875,0.05,0,0,0
stable,1,4.216965034285822e-5,0.875,0.1,0,0,0
stable,1,4.216965034285822e-5,0.9166666666666666,0,3.07,25,8.143322475570033
stable,1,4.216965034285822e-5,0.9166666666666666,0.05,0,0,0
stable,1,4.216965034285822e-5,0.9166666666666666,0.1,0,0,0
stable,1,4.216965034285822e-5,0.9583333333333333,0,3.15,27,8.571428571428571
stable,1,4.216965034285822e-5,0.9583333333333333,0.05,0,0,0
stable,1,4.216965034285822e-5,0.9583333333333333,0.1,0,0,0
stable,1,4.216965034285822e-5,1,0,3.18,24,7.547169811320754
stable,1,4.216965034285822e-5,1,0.05,0,0,0
stable,1,4.216965034285822e-5,1,0.1,0,0,0
stable,1,6.812920690579608e-5,0,0,3.95,18,4.556962025316455
stable,1,6.812920690579608e-5,0,0.05,0,0,0
stable,1,6.812920690579608e-5,0,0.1,0,0,0
stable,1,6.812920690579608e-5,0.041666666666666664,0,3.99,15,3.7593984962406015
stable,1,6.812920690579608e-5,0.041666666666666664,0.05,0,0,0
stable,1,6.812920690579608e-5,0.041666666666666664,0.1,0,0,0
stable,1,6.812920690579608e-5,0.08333333333333333,0,3.87,14,3.6175710594315245
stable,1,6.812920690579608e-5,0.08333333333333333,0.05,0,0,0
stable,1,6.812920690579608e-5,0.08333333333333333,0.1,0,0,0
stable,1,6.812920690579608e-5,0.125,0,3.7,18,4.864864864864865
stable,1,6.812920690579608e-5,0.125,0.05,0,0,0
stable,1,6.812920690579608e-5,0.125,0.1,0,0,0
stable,1,6.812920690579608e-5,0.16666666666666666,0,3.59,19,5.2924791086350975
stable,1,6.812920690579608e-5,0.16666666666666666,0.05,0,0,0
stable,1,6.812920690579608e-5,0.16666666666666666,0.1,0,0,0
stable,1,6.812920690579608e-5,0.20833333333333331,0,3.5,19,5.428571428571429
stable,1,6.812920690579608e-5,0.20833333333333331,0.05,0,0,0
stable,1,6.812920690579608e-5,0.20833333333333331,0.1,0,0,0
stable,1,6.812920690579608e-5,0.25,0,3.29,24,7.2948328267477205
stable,1,6.812920690579608e-5,0.25,0.05,0,0,0
stable,1,6.812920690579608e-5,0.25,0.1,0,0,0
stable,1,6.812920690579608e-5,0.29166666666666663,0,3.3,18,5.454545454545455
stable,1,6.812920690579608e-5,0.29166666666666663,0.05,0,0,0
stable,1,6.812920690579608e-5,0.29166666666666663,0.1,0,0,0
stable,1,6.812920690579608e-5,0.3333333333333333,0,3.39,23,6.784660766961652
stable,1,6.812920690579608e-5,0.3333333333333333,0.05,0,0,0
stable,1,6.812920690579608e-5,0.3333333333333333,0.1,0,0,0
stable,1,6.812920690579608e-5,0.375,0,3.37,23,6.824925816023739
stable,1,6.812920690579608e-5,0.375,0.05,0,0,0
stable,1,6.812920690579608e-5,0.375,0.1,0,0,0
stable,1,6.812920690579608e-5,0.41666666666666663,0,3.26,26,7.975460122699387
stable,1,6.812920690579608e-5,0.41666666666666663,0.05,0,0,0
stable,1,6.812920690579608e-5,0.41666666666666663,0.1,0,0,0
stable,1,6.812920690579608e-5,0.4583333333333333,0,3.27,25,7.6452599388379205
stable,1,6.812920690579608e-5,0.4583333333333333,0.05,0,0,0
stable,1,6.812920690579608e-5,0.4583333333333333,0.1,0,0,0
stable,1,6.812920690579608e-5,0.5,0,3.1,24,7.741935483870967
stable,1,6.812920690579608e-5,0.5,0.05,0,0,0
stable,1,6.812920690579608e-5,0.5,0.1,0,0,0
stable,1,6.812920690579608e-5,0.5416666666666666,0,3.13,26,8.30670926517572
stable,1,6.812920690579608e-5,0.5416666666666666,0.05,0,0,0
stable,1,6.812920690579608e-5,0.5416666666666666,0.1,0,0,0
stable,1,6.812920690579608e-5,0.5833333333333333,0,3.1,29,9.35483870967742
stable,1,6.812920690579608e-5,0.5833333333333333,0.05,0,0,0
stable,1,6.812920690579608e-5,0.5833333333333333,0.1,0,0,0
stable,1,6.812920690579608e-5,0.625,0,3.28,23,7.01219512195122
stable,1,6.812920690579608e-5,0.625,0.05,0,0,0
stable,1,6.812920690579608e-5,0.625,0.1,0,0,0
stable,1,6.812920690579608e-5,0.6666666666666666,0,3.24,24,7.4074074074074066
stable,1,6.812920690579608e-5,0.6666666666666666,0.05,0,0,0
stable,1,6.812920690579608e-5,0.6666666666666666,0.1,0,0,0
stable,1,6.812920690579608e-5,0.7083333333333333,0,3.35,21,6.26865671641791
stable,1,6.812920690579608e-5,0.7083333333333333,0.05,0,0,0
stable,1,6.812920690579608e-5,0.7083333333333333,0.1,0,0,0
stable,1,6.812920690579608e-5,0.75,0,3.19,25,7.836990595611286
stable,1,6.812920690579608e-5,0.75,0.05,0,0,0
stable,1,6.812920690579608e-5,0.75,0.1,0,0,0
stable,1,6.812920690579608e-5,0.7916666666666666,0,3.06,22,7.189542483660131
stable,1,6.812920690579608e-5,0.7916666666666666,0.05,0,0,0
stable,1,6.812920690579608e-5,0.7916666666666666,0.1,0,0,0
stable,1,6.812920690579608e-5,0.8333333333333333,0,3.14,25,7.961783439490445
stable,1,6.812920690579608e-5,0.8333333333333333,0.05,0,0,0
stable,1,6.812920690579608e-5,0.8333333333333333,0.1,0,0,0
stable,1,6.812920690579608e-5,0.875,0,3.08,26,8.441558441558442
stable,1,6.812920690579608e-5,0.875,0.05,0,0,0
stable,1,6.812920690579608e-5,0.875,0.1,0,0,0
stable,1,6.812920690579608e-5,0.9166666666666666,0,3.09,26,8.414239482200648
stable,1,6.812920690579608e-5,0.9166666666666666,0.05,0,0,0
stable,1,6.812920690579608e-5,0.9166666666666666,0.1,0,0,0
stable,1,6.812920690579608e-5,0.9583333333333333,0,3.1,24,7.741935483870967
stable,1,6.812920690579608e-5,0.9583333333333333,0.05,0,0,0
stable,1,6.812920690579608e-5,0.9583333333333333,0.1,0,0,0
stable,1,6.812920690579608e-5,1,0,3.15,29,9.206349206349207
stable,1,6.812920690579608e-5,1,0.05,0,0,0
stable,1,6.812920690579608e-5,1,0.1,0,0,0
stable,1,1.1006941712522103e-4,0,0,4.21,11,2.6128266033254155
stable,1,1.1006941712522103e-4,0,0.05,0,0,0
stable,1,1.1006941712522103e-4,0,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.041666666666666664,0,4.16,12,2.8846153846153846
stable,1,1.1006941712522103e-4,0.041666666666666664,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.041666666666666664,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.08333333333333333,0,4,15,3.75
stable,1,1.1006941712522103e-4,0.08333333333333333,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.08333333333333333,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.125,0,3.91,15,3.836317135549872
stable,1,1.1006941712522103e-4,0.125,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.125,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.16666666666666666,0,3.99,13,3.2581453634085213
stable,1,1.1006941712522103e-4,0.16666666666666666,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.16666666666666666,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.20833333333333331,0,3.62,20,5.524861878453039
stable,1,1.1006941712522103e-4,0.20833333333333331,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.20833333333333331,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.25,0,3.46,21,6.069364161849711
stable,1,1.1006941712522103e-4,0.25,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.25,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.29166666666666663,0,3.59,15,4.178272980501393
stable,1,1.1006941712522103e-4,0.29166666666666663,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.29166666666666663,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.3333333333333333,0,3.46,18,5.202312138728324
stable,1,1.1006941712522103e-4,0.3333333333333333,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.3333333333333333,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.375,0,3.38,24,7.100591715976331
stable,1,1.1006941712522103e-4,0.375,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.375,0.1,0,0,0
